activity;date;plant;note
Watering;23.08.2024;Mike;
Watering;23.08.2024;Brock;
Fertilizing;23.08.2024;Tom;
Fertilizing;23.08.2024;Jerry;
Fertilizing;23.08.2024;Tim;
Fertilizing;23.08.2024;Jim;
Fertilizing;23.08.2024;Kevin;
Fertilizing;23.08.2024;Klaus;
Fertilizing;23.08.2024;Kelly;
Fertilizing;23.08.2024;Chrom;
Fertilizing;23.08.2024;Chris;
Fertilizing;23.08.2024;Beehome;
Fertilizing;23.08.2024;Jake;
Fertilizing;23.08.2024;Amy;
Fertilizing;23.08.2024;Bart;
Fertilizing;23.08.2024;Louie;
Fertilizing;23.08.2024;Tony;
Watering;23.08.2024;Tom;
Watering;23.08.2024;Jerry;
Watering;23.08.2024;Tim;
Watering;23.08.2024;Jim;
Watering;23.08.2024;Kevin;
Watering;23.08.2024;Klaus;
Watering;23.08.2024;Kelly;
Watering;23.08.2024;Chrom;
Watering;23.08.2024;Chris;
Watering;23.08.2024;Beehome;
Watering;23.08.2024;Jake;
Watering;23.08.2024;Amy;
Watering;23.08.2024;Bart;
Watering;23.08.2024;Louie;
Watering;23.08.2024;Tony;
Fertilizing;23.08.2024;Ray;
Fertilizing;23.08.2024;Terry;
Fertilizing;23.08.2024;Rosa;
Fertilizing;23.08.2024;Charles;
Fertilizing;23.08.2024;Gina;
Fertilizing;23.08.2024;Scully;
Fertilizing;23.08.2024;Hitchcock;
Watering;23.08.2024;Ray;
Watering;23.08.2024;Terry;
Watering;23.08.2024;Rosa;
Watering;23.08.2024;Charles;
Watering;23.08.2024;Gina;
Watering;23.08.2024;Scully;
Watering;23.08.2024;Hitchcock;
Watering;24.08.2024;Nadja;
Watering;24.08.2024;Nate;
Watering;24.08.2024;Lucy;
Watering;24.08.2024;Lucas;
Watering;24.08.2024;Sandy;
Watering;24.08.2024;Sandra;
Watering;24.08.2024;Zane;
Watering;24.08.2024;Bond;
Watering;24.08.2024;Tom;
Watering;24.08.2024;Jerry;
Watering;24.08.2024;Tim;
Watering;24.08.2024;Jim;
Watering;24.08.2024;Kevin;
Watering;24.08.2024;Brock;
Watering;24.08.2024;Gina;
Watering;24.08.2024;Rosa;
Watering;24.08.2024;Charles;
Watering;24.08.2024;Terry;
Watering;24.08.2024;Ray;
Watering;24.08.2024;Scully;
Watering;24.08.2024;Hitchcock;
Watering;24.08.2024;Jake;
Watering;24.08.2024;Amy;
Watering;24.08.2024;Bart;
Watering;24.08.2024;Louie;
Watering;24.08.2024;Tony;
Watering;25.08.2024;Bubba;
Watering;25.08.2024;Liliana;
