plant;date;height_cm;width_cm;note;health
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Tom;08.10.2024;29.0;22.0;;0
Jerry;08.10.2024;25.0;24.0;;0
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Stefan;10.10.2024;15.0;28.0;;0
Brock;10.10.2024;40.0;31.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
Tupac;12.10.2024;2.0;0.5;;1
Nadja;12.10.2024;33.0;32.0;;3
Sandy;12.10.2024;27.0;26.0;;3
Lucy;12.10.2024;48.0;40.0;;3
Biggie;12.10.2024;5.0;5.0;;1
